country_name,p.noeff.did.mb,p.noeff.sc.mb,p.noeff.did.all,p.noeff.sc.all
蒙古,0.7647058823529411,0.47058823529411764,0.6865671641791045,0.4825870646766169
新加坡,0.6470588235294118,0.17647058823529413,0.8706467661691543,0.17412935323383083
印度尼西亚,0.5882352941176471,0.058823529411764705,0.5024875621890548,0.0845771144278607
马来西亚,0.7647058823529411,0.058823529411764705,0.6716417910447761,0.004975124378109453
泰国,0.7647058823529411,0.29411764705882354,0.8557213930348259,0.23880597014925373
越南,0.9411764705882353,0.29411764705882354,0.890547263681592,0.2288557213930348
菲律宾,0.7058823529411765,0.058823529411764705,0.7761194029850746,0.014925373134328358
柬埔寨,0.9411764705882353,0.17647058823529413,0.9950248756218906,0.13930348258706468
缅甸,1,0.17647058823529413,0.9800995024875622,0.07960199004975124
老挝,0.47058823529411764,0.11764705882352941,0.4925373134328358,0.03980099502487562
文莱,0.6470588235294118,0.7647058823529411,0.8159203980099502,0.7562189054726368
东帝汶,0.47058823529411764,0.17647058823529413,0.3283582089552239,0.15920398009950248
印度,0.5294117647058824,0.17647058823529413,0.5373134328358209,0.014925373134328358
巴基斯坦,0.8235294117647058,0.6470588235294118,0.9751243781094527,0.6517412935323383
斯里兰卡,0.8235294117647058,0.11764705882352941,0.7810945273631841,0.13930348258706468
孟加拉国,0.29411764705882354,0.058823529411764705,0.12935323383084577,0.13432835820895522
尼泊尔,0.17647058823529413,0.9411764705882353,0.35323383084577115,0.8159203980099502
马尔代夫,0.4117647058823529,0.8823529411764706,0.09950248756218905,0.9203980099502488
阿拉伯联合酋长国,0.35294117647058826,0.23529411764705882,0.06467661691542288,0.1044776119402985
科威特,0.5294117647058824,1,0.40298507462686567,0.945273631840796
土耳其,0.9411764705882353,0.4117647058823529,1,0.36318407960199006
卡塔尔,0.7058823529411765,0.058823529411764705,0.7114427860696517,0.01990049751243781
阿曼,0.8823529411764706,1,0.9054726368159204,0.9303482587064676
黎巴嫩,0.47058823529411764,0.8235294117647058,0.42786069651741293,0.9253731343283582
沙特阿拉伯,1,1,1,0.9850746268656716
巴林,0.058823529411764705,0.5882352941176471,0.009950248756218905,0.7213930348258706
以色列,0.23529411764705882,0.23529411764705882,0.02487562189054726,0.04975124378109452
也门共和国,0.29411764705882354,0.11764705882352941,0.3383084577114428,0.009950248756218905
伊朗,0.7058823529411765,0.058823529411764705,0.8706467661691543,0.009950248756218905
约旦,0.6470588235294118,0.4117647058823529,0.4975124378109453,0.2835820895522388
叙利亚,0.35294117647058826,0.8235294117647058,0.263681592039801,0.7810945273631841
伊拉克,0.7647058823529411,0.9411764705882353,0.9402985074626865,0.9850746268656716
阿富汗,1,0.7647058823529411,1,0.8507462686567164
巴勒斯坦,0.47058823529411764,0.17647058823529413,0.35323383084577115,0.24875621890547264
阿塞拜疆,0.4117647058823529,0.058823529411764705,0.1044776119402985,0.05970149253731343
格鲁吉亚,0.9411764705882353,0.23529411764705882,0.890547263681592,0.06467661691542288
亚美尼亚,1,0.17647058823529413,0.8557213930348259,0.07960199004975124
哈萨克斯坦,1,0.4117647058823529,0.9353233830845771,0.4925373134328358
吉尔吉斯,0.5294117647058824,0.5882352941176471,0.3233830845771144,0.5522388059701493
土库曼,1,0.8823529411764706,1,0.9054726368159204
塔吉克,0.7647058823529411,1,0.9850746268656716,0.8955223880597015
乌兹别克,0.35294117647058826,0.058823529411764705,0.11940298507462686,0.0845771144278607
埃及,0.17647058823529413,0.5294117647058824,0.26865671641791045,0.43283582089552236
波兰,0.7647058823529411,0.35294117647058826,0.9850746268656716,0.17412935323383083
阿尔巴尼亚,0.5882352941176471,0.8235294117647058,0.5970149253731343,0.990049751243781
爱沙尼亚,0.47058823529411764,0.7058823529411765,0.46766169154228854,0.6268656716417911
立陶宛,0.5294117647058824,0.058823529411764705,0.7661691542288557,0.13930348258706468
斯洛文尼亚,0.47058823529411764,0.4117647058823529,0.3383084577114428,0.20398009950248755
保加利亚,0.7058823529411765,0.8823529411764706,0.8059701492537313,0.8855721393034826
捷克,1,0.4117647058823529,0.9850746268656716,0.2885572139303483
匈牙利,0.9411764705882353,0.7647058823529411,0.7512437810945274,0.890547263681592
马其顿,0.47058823529411764,0.47058823529411764,0.7064676616915423,0.38308457711442784
塞尔维亚,0.17647058823529413,0.058823529411764705,0.1044776119402985,0.06965174129353234
罗马尼亚,0.47058823529411764,0.11764705882352941,0.4228855721393035,0.014925373134328358
斯洛伐克,0.8823529411764706,1,0.8606965174129353,0.9552238805970149
克罗地亚,0.35294117647058826,0.29411764705882354,0.36318407960199006,0.2537313432835821
拉脱维亚,0.6470588235294118,0.35294117647058826,0.6069651741293532,0.0945273631840796
波斯尼亚—黑塞哥维那,0.47058823529411764,0.8823529411764706,0.23880597014925373,0.8606965174129353
黑山,0.35294117647058826,0.058823529411764705,0.04477611940298507,0.029850746268656716
乌克兰,0.7647058823529411,0.5294117647058824,0.9601990049751243,0.3980099502487562
白俄罗斯,0.47058823529411764,0.8823529411764706,0.3781094527363184,0.8656716417910447
摩尔多瓦,0.5294117647058824,0.29411764705882354,0.7562189054726368,0.3233830845771144
俄罗斯,0.7058823529411765,0.058823529411764705,0.945273631840796,0.004975124378109453
